match_id,player1,player2,elapsed_time,set_no,p1_games,p2_games,SetWinner,game_no,GameWinner,point_no,point_victor,server,p1_score,p2_score,p1_points_won,p2_points_won,p1_ace,p2_ace,p1_winner,p2_winner,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,ServeNumber
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:00:00,1,0,0,0,1,0,1,1,2,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:00:53,1,0,0,0,1,0,2,1,2,30,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:01:52,1,0,0,0,1,0,3,2,2,30,15,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:02:26,1,0,0,0,1,0,4,2,2,30,30,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:02:55,1,0,0,0,1,0,5,2,2,30,40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:03:22,1,0,0,0,1,0,6,1,2,40,40,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:03:54,1,0,0,0,1,0,7,2,2,40,AD,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:04:24,1,0,1,0,1,2,8,2,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:05:32,1,0,1,0,2,0,9,2,1,0,15,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:06:03,1,0,1,0,2,0,10,2,1,0,30,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:06:49,1,0,1,0,2,0,11,1,1,15,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:07:39,1,0,1,0,2,0,12,2,1,15,40,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:08:12,1,0,1,0,2,0,13,1,1,30,40,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:08:58,1,0,1,0,2,0,14,1,1,40,40,6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:09:27,1,0,1,0,2,0,15,2,1,40,AD,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:09:57,1,0,1,0,2,0,16,1,1,40,40,7,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:10:42,1,0,1,0,2,0,17,1,1,AD,40,8,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:11:14,1,1,1,0,2,1,18,1,1,0,0,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:12:02,1,1,1,0,3,0,19,2,2,0,15,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:12:43,1,1,1,0,3,0,20,1,2,15,15,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:13:41,1,1,1,0,3,0,21,2,2,15,30,10,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:14:16,1,1,1,0,3,0,22,1,2,30,30,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:14:46,1,1,1,0,3,0,23,1,2,40,30,12,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:15:15,1,2,1,0,3,1,24,1,2,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:17:23,1,2,1,0,4,0,25,2,1,0,15,13,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:18:07,1,2,1,0,4,0,26,2,1,0,30,13,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:18:56,1,2,1,0,4,0,27,1,1,15,30,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:19:26,1,2,1,0,4,0,28,1,1,30,30,15,13,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:20:07,1,2,1,0,4,0,29,2,1,30,40,15,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:20:54,1,2,2,0,4,2,30,2,1,0,0,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:21:54,1,2,2,0,5,0,31,1,2,15,0,16,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:22:22,1,2,2,0,5,0,32,2,2,15,15,16,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:23:15,1,2,2,0,5,0,33,1,2,30,15,17,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:23:58,1,2,2,0,5,0,34,1,2,40,15,18,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:24:48,1,3,2,0,5,1,35,1,2,0,0,19,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:26:47,1,3,2,0,6,0,36,1,1,15,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:27:14,1,3,2,0,6,0,37,1,1,30,0,21,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:28:17,1,3,2,0,6,0,38,2,1,30,15,21,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:29:10,1,3,2,0,6,0,39,2,1,30,30,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:30:14,1,3,2,0,6,0,40,1,1,40,30,22,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:31:10,1,4,2,0,6,1,41,1,1,0,0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:31:51,1,4,2,0,7,0,42,1,2,15,0,24,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:32:38,1,4,2,0,7,0,43,1,2,30,0,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:33:18,1,4,2,0,7,0,44,1,2,40,0,26,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:33:59,1,5,2,0,7,1,45,1,2,0,0,27,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:36:08,1,5,2,0,8,0,46,2,1,0,15,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:36:43,1,5,2,0,8,0,47,2,1,0,30,27,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:37:11,1,5,2,0,8,0,48,1,1,15,30,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:37:36,1,5,2,0,8,0,49,1,1,30,30,29,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:38:30,1,5,2,0,8,0,50,1,1,40,30,30,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:39:09,1,5,2,0,8,0,51,2,1,40,40,30,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:39:38,1,5,2,0,8,0,52,1,1,AD,40,31,21,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:40:13,1,6,2,1,8,1,53,1,1,0,0,32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:42:45,2,0,0,0,1,0,54,1,2,15,0,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:43:25,2,0,0,0,1,0,55,2,2,15,15,33,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:43:54,2,0,0,0,1,0,56,2,2,15,30,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:44:33,2,0,0,0,1,0,57,1,2,30,30,34,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:45:23,2,0,0,0,1,0,58,1,2,40,30,35,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:45:53,2,0,0,0,1,0,59,2,2,40,40,35,24,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:46:45,2,0,0,0,1,0,60,2,2,40,AD,35,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:47:16,2,0,0,0,1,0,61,1,2,40,40,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:47:54,2,0,0,0,1,0,62,2,2,40,AD,36,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:48:19,2,0,1,0,1,2,63,2,2,0,0,36,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:49:23,2,0,1,0,2,0,64,1,1,15,0,37,27,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:50:03,2,0,1,0,2,0,65,2,1,15,15,37,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:50:34,2,0,1,0,2,0,66,1,1,30,15,38,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:51:33,2,0,1,0,2,0,67,2,1,30,30,38,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:52:08,2,0,1,0,2,0,68,1,1,40,30,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:52:34,2,1,1,0,2,1,69,1,1,0,0,40,29,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:53:22,2,1,1,0,3,0,70,2,2,0,15,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:53:44,2,1,1,0,3,0,71,1,2,15,15,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:54:31,2,1,1,0,3,0,72,1,2,30,15,42,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:55:21,2,1,1,0,3,0,73,2,2,30,30,42,31,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:55:59,2,1,1,0,3,0,74,1,2,40,30,43,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:56:44,2,1,1,0,3,0,75,2,2,40,40,43,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:57:16,2,1,1,0,3,0,76,2,2,40,AD,43,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,0:58:05,2,1,2,0,3,2,77,2,2,0,0,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:00:01,2,1,2,0,4,0,78,1,1,15,0,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:00:28,2,1,2,0,4,0,79,1,1,30,0,45,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:01:10,2,1,2,0,4,0,80,2,1,30,15,45,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:02:30,2,1,2,0,4,0,81,1,1,40,15,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:03:02,2,1,2,0,4,0,82,2,1,40,30,46,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:03:57,2,1,2,0,4,0,83,2,1,40,40,46,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:04:50,2,1,2,0,4,0,84,2,1,40,AD,46,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:05:17,2,1,2,0,4,0,85,1,1,40,40,47,38,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:06:10,2,1,2,0,4,0,86,1,1,AD,40,48,38,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:07:04,2,2,2,0,4,1,87,1,1,0,0,49,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:08:02,2,2,2,0,5,0,88,2,2,0,15,49,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:08:44,2,2,2,0,5,0,89,2,2,0,30,49,40,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:09:19,2,2,2,0,5,0,90,1,2,15,30,50,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:09:59,2,2,2,0,5,0,91,2,2,15,40,50,41,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:10:35,2,2,3,0,5,2,92,2,2,0,0,50,42,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:12:25,2,2,3,0,6,0,93,1,1,15,0,51,42,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:13:09,2,2,3,0,6,0,94,2,1,15,15,51,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:13:59,2,2,3,0,6,0,95,1,1,30,15,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:14:33,2,2,3,0,6,0,96,1,1,40,15,53,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:15:09,2,3,3,0,6,1,97,1,1,0,0,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:15:49,2,3,3,0,7,0,98,1,2,15,0,55,43,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:16:25,2,3,3,0,7,0,99,1,2,30,0,56,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:17:18,2,3,3,0,7,0,100,1,2,40,0,57,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:18:02,2,4,3,0,7,1,101,1,2,0,0,58,43,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:20:32,2,4,3,0,8,0,102,1,1,15,0,59,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:20:58,2,4,3,0,8,0,103,1,1,30,0,60,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:21:30,2,4,3,0,8,0,104,1,1,40,0,61,43,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:22:20,2,5,3,0,8,1,105,1,1,0,0,62,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:23:32,2,5,3,0,9,0,106,1,2,15,0,63,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:23:52,2,5,3,0,9,0,107,1,2,30,0,64,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:24:31,2,5,3,0,9,0,108,2,2,30,15,64,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:25:19,2,5,3,0,9,0,109,2,2,30,30,64,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:26:04,2,5,3,0,9,0,110,1,2,40,30,65,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:26:43,2,5,3,0,9,0,111,2,2,40,40,65,46,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:27:25,2,5,3,0,9,0,112,2,2,40,AD,65,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:28:06,2,5,4,0,9,2,113,2,2,0,0,65,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:29:53,2,5,4,0,10,0,114,2,1,0,15,65,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:30:35,2,5,4,0,10,0,115,2,1,0,30,65,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:31:36,2,5,4,0,10,0,116,2,1,0,40,65,51,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:32:26,2,5,5,0,10,2,117,2,1,0,0,65,52,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:33:12,2,5,5,0,11,0,118,2,2,0,15,65,53,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:33:46,2,5,5,0,11,0,119,2,2,0,30,65,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:34:25,2,5,5,0,11,0,120,2,2,0,40,65,55,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:35:13,2,5,5,0,11,0,121,1,2,15,40,66,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:36:08,2,5,5,0,11,0,122,1,2,30,40,67,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:36:42,2,5,5,0,11,0,123,1,2,40,40,68,55,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:37:16,2,5,5,0,11,0,124,1,2,AD,40,69,55,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:37:45,2,6,5,0,11,1,125,1,2,0,0,70,55,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:39:34,2,6,5,0,12,0,126,1,1,15,0,71,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:39:58,2,6,5,0,12,0,127,1,1,30,0,72,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:40:27,2,6,5,0,12,0,128,1,1,40,0,73,55,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:41:01,2,6,5,0,12,0,129,2,1,40,15,73,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:42:05,2,6,5,0,12,0,130,2,1,40,30,73,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2301,Iga Swiatek,Petra Martic,1:42:41,2,7,5,1,12,1,131,1,1,0,0,74,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:00:00,1,0,0,0,1,0,1,2,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:00:25,1,0,0,0,1,0,2,2,1,0,30,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:01:02,1,0,0,0,1,0,3,1,1,15,30,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:01:34,1,0,0,0,1,0,4,1,1,30,30,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:02:13,1,0,0,0,1,0,5,1,1,40,30,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:02:46,1,1,0,0,1,1,6,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:04:03,1,1,0,0,2,0,7,2,2,0,15,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:04:54,1,1,0,0,2,0,8,1,2,15,15,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:05:43,1,1,0,0,2,0,9,2,2,15,30,5,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:06:05,1,1,0,0,2,0,10,2,2,15,40,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:06:41,1,1,0,0,2,0,11,1,2,30,40,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:07:10,1,1,0,0,2,0,12,1,2,40,40,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:08:03,1,1,0,0,2,0,13,2,2,40,AD,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:08:43,1,1,0,0,2,0,14,1,2,40,40,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:09:34,1,1,0,0,2,0,15,1,2,AD,40,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
